symbol,exchange,timeframe,timestamp,ind_SMA10,ind_SMA20,ind_SMA30,ind_SMA50,ind_SMA100,ind_SMA200,ind_EMA10,ind_EMA20,ind_EMA30,ind_EMA50,ind_EMA100,ind_EMA200,ind_RSI,ind_RSI[1],ind_MACD.macd,ind_MACD.signal,ind_Mom,ind_Stoch.K,ind_Stoch.D,ind_Stoch.K[1],ind_Stoch.D[1],ind_CCI20,ind_CCI20[1],ind_ADX,ind_ADX+DI,ind_ADX-DI,ind_ADX+DI[1],ind_ADX-DI[1],ind_AO,ind_AO[1],ind_AO[2],ind_W.R,ind_HullMA9,ind_VWMA,ind_BB.upper,ind_BB.lower,ind_BB.mid,ind_open,ind_close,ind_high,ind_low,ind_volume,ind_change,ind_change_abs,ind_ATR,ind_Pivot.M.Classic.R3,ind_Pivot.M.Classic.R2,ind_Pivot.M.Classic.R1,ind_Pivot.M.Classic.Middle,ind_Pivot.M.Classic.S1,ind_Pivot.M.Classic.S2,ind_Pivot.M.Classic.S3,ind_Ichimoku.BLine,ind_Ichimoku.CLine,ind_P.SAR,recommendation,buy_signals,sell_signals,neutral_signals
ALUWIND,NSE,5m,2026-06-19T20:23:03.180687,48.685000000000024,49.212499999999814,49.58000000000036,50.04900000000008,50.39600000000014,50.631999999999955,48.873825496162276,49.164595943813964,49.422609889903875,49.75528635580429,50.14366185083149,50.69317416359346,51.65181649014801,50.10066899643623,-0.4070547335121688,-0.45800742121218196,0.6000000000000014,43.47826086956528,21.497584541062817,20.289855072463773,9.420289855072456,33.352070451563115,7.642944696804439,11.253368720322717,49.81981940385156,48.07223004454727,48.216237288207225,49.608449473069875,-1.1882352941178382,-1.4347058823531285,-1.723823529411959,-30.434782608695503,48.913518518518494,49.3640625,50.94451472282237,47.48048527717726,,49.6,49.6,49.6,49.6,1500,0.5065856129685917,,,52.96666666666666,51.36666666666667,50.83333333333334,49.76666666666667,49.23333333333335,48.16666666666668,46.566666666666684,49.375,,48.0,NEUTRAL,9,7,10
AMAGI,NSE,5m,2026-06-19T20:23:03.180720,488.2950000000004,489.7250000000008,493.77333333333206,497.711,499.51399999999813,498.87024999999994,489.22179420315393,490.9220673264709,492.832648605886,495.3357601099101,496.4183677411033,490.12950443646025,42.97852767398286,49.7041905321342,-2.656754635440848,-3.243837042537949,-1.25,68.282682361334,54.96403212015887,67.71290605794552,51.93286688877256,-34.939021519060546,35.444762293957204,48.6563317541529,15.183575038703278,36.35342894268288,19.578485110084813,30.795342693051865,-6.786323529411959,-7.758382352941453,-8.913088235294254,-38.33333333333321,490.3996296296297,490.1159750065849,494.1711781334825,485.27882186651914,,492.4,489.55,493.0,484.0,18132,-0.5787977254264757,,,553.4666666666667,525.2666666666667,512.1333333333333,497.06666666666666,483.93333333333334,468.8666666666667,440.6666666666667,494.425,,493.0,SELL,3,13,10
AMANTA,NSE,5m,2026-06-19T20:23:03.180755,156.38999999999993,156.38999999999996,156.39000000000004,154.76660000000004,151.0243,150.60015000000007,156.38620389414675,156.2217467986354,155.77973898324913,154.66200163553694,152.76036144658818,151.50819962870665,69.61621339110712,69.61621339110712,0.39620895423581715,0.5568999161539198,0.0,100.0,100.0,100.0,100.0,35.0877192982549,35.0877192982549,51.42739955410273,47.36058820877551,14.4061917925005,47.36058820877551,14.4061917925005,4.831690603168681e-13,4.831690603168681e-13,4.831690603168681e-13,,156.39,156.38999999999996,156.38999999999996,156.38999999999996,,156.39,156.39,156.39,156.39,1680,0.0,,,166.66666666666666,157.66666666666666,153.33333333333331,148.66666666666666,144.33333333333331,139.66666666666666,130.66666666666666,156.39,,154.55942926556648,BUY,11,2,11
AMBAAUTO,NSE,5m,2026-06-19T20:23:03.180789,86.77000000000012,86.76000000000002,87.01333333333346,86.36900000000003,82.434,81.89275000000012,87.59194282694715,87.0557045988395,86.704988170541,85.81577901184755,84.01251775688267,83.7380566186963,66.25713422511758,63.48925531839124,0.5607645163633634,0.1728565223727633,6.799999999999997,82.66666666666663,69.48148148148145,89.1472868217054,80.30694542322443,247.22128662848982,228.84353741496213,12.547791715583005,54.78460994187489,25.81381097999102,55.120699270455916,29.611284781257446,0.5813235294117476,-0.17382352941177714,-0.6960294117647408,0.0,89.30018518518519,87.57560975609752,89.83727151872749,83.68272848127255,,89.0,91.0,91.0,89.0,6000,1.167315175097273,,,97.23333333333333,92.63333333333334,90.06666666666669,88.03333333333335,85.4666666666667,83.43333333333335,78.83333333333336,87.6,,84.315,STRONG_BUY,18,0,8
AMBALALSA,NSE,5m,2026-06-19T20:23:03.180824,31.968,31.919999999999987,31.92533333333335,31.96159999999999,32.295899999999975,32.40055,31.937568875658748,31.944108796713746,31.96095071738842,32.02660110208889,32.1819062731076,32.40608486299407,46.373674168763465,46.373674168763465,-0.011418026843362128,-0.004011675321434756,-0.2699999999999996,18.803418803419138,31.914964791677523,21.36752136752183,26.210826210826543,22.017686338204314,20.33311702357784,16.51422916291568,37.00479916634207,19.965055572820777,42.922558758874345,23.995705756076358,0.02379411764709971,0.0481764705882739,0.05358823529416057,-100.0,31.866148148148152,31.82014046984743,32.2653114536262,31.574688546373775,,31.85,31.84,32.23,31.84,397,0.0,,,34.56666666666667,33.56666666666667,33.13333333333334,32.56666666666667,32.13333333333334,31.56666666666667,30.56666666666667,31.865,,31.7887264327711,SELL,1,15,10
AMBANIORGO,NSE,5m,2026-06-19T20:23:03.180859,129.87500000000003,131.81749999999994,130.56999999999996,125.45699999999995,118.96100000000006,116.03874999999992,129.15085794442908,129.6041888532353,128.53561827404098,125.77214155852265,121.94665610109874,119.5231340770668,54.518573930737205,54.93590062939793,0.36047640962618743,1.4487545562210387,-7.599999999999994,34.93100944081336,17.550229968530616,17.71968046477851,5.906560154926175,11.896653498615278,17.49622926093535,22.733515672252302,53.702061018885715,45.48995570838905,54.11304838561521,45.07278476301623,-4.2539705882352905,-6.4195588235294,-7.199852941176459,-48.366013071895395,126.96925925925926,132.93666666666667,145.69583833713915,117.93916166286073,,132.8,132.8,132.8,132.8,4000,-0.26286143447239524,,,127.3,127.3,127.3,127.3,127.3,127.3,127.3,132.425,,137.3057850432064,BUY,13,3,10
AMBER,NSE,5m,2026-06-19T20:23:03.180893,7873.35,7878.35,7890.583333333333,7891.44,7930.13,7933.64,7878.289609847902,7881.22402382077,7885.721660642217,7895.721768665076,7912.846748729442,7895.651874673558,47.59266473689906,49.97044671587554,-5.468608016930375,-8.059548041514834,23.0,70.47619047619047,72.58056758056757,73.01587301587301,76.07065048241519,-19.29223744296549,21.848761859102776,13.766606958430533,21.6677157916973,24.183328118294792,23.20812411683554,21.895555138291364,-6.511764705882342,-8.841176470587925,-21.33529411764721,-39.04761904761905,7891.694444444444,7875.589797597614,7925.352233989232,7831.347766010768,,7886.0,7874.0,7887.5,7860.0,19373,-0.13950538998097653,,,8379.5,8169.5,8059.0,7959.5,7849.0,7749.5,7539.5,7871.25,,7825.8186112,SELL,2,15,9
AMBICAAGAR,NSE,5m,2026-06-19T20:23:03.180928,24.792999999999978,24.72699999999998,24.888333333333335,24.944799999999958,25.088399999999876,24.850900000000046,24.77592483943088,24.810317574091016,24.851558391937004,24.9140076637716,24.953539338105912,24.83958924037865,47.86386728913901,45.45028941425959,-0.05493615739764124,-0.0662128957697293,-0.129999999999999,65.93231162196645,69.58884171527835,54.55665024630512,70.56650246305414,-55.76841209025688,-38.01520608244114,11.566957586503058,28.033255084900354,54.566734713710275,35.357406674312216,51.16010665006102,-0.15423529411755865,-0.11267647058814845,-0.10155882352932011,-19.444444444444553,24.73733333333333,24.641914437410666,25.07278027706331,24.38121972293665,,24.5,24.75,24.88,24.17,5963,0.40567951318459,,,27.683333333333334,26.383333333333333,25.866666666666664,25.083333333333332,24.566666666666663,23.78333333333333,22.48333333333333,24.705,,24.89,SELL,4,12,10
AMBIKCO,NSE,5m,2026-06-19T20:23:03.180963,1677.649999999996,1676.5749999999966,1676.3099999999997,1678.3260000000037,1667.806999999998,1649.5324999999991,1677.3159708877945,1677.1965901229044,1677.253744043492,1676.0620310744139,1668.7284709131513,1657.0239615344028,38.09125981455381,64.11998968071677,0.020530850076511342,-0.07403298408595389,-10.099999999999909,66.41025641025664,74.30956196581234,86.98317307692362,69.70753205128246,-88.63920099872415,223.02529685086114,19.428242546715712,26.789175035705583,31.64318074324259,38.03321621639824,15.879708304245671,3.375588235286614,3.310882352933504,1.2629411764630731,-100.0,1681.4740740740738,1674.6504439063758,1685.689137372434,1667.4608626275592,,1690.0,1665.0,1690.0,1665.0,1597,-1.3333333333333335,,,1745.0333333333335,1696.0333333333335,1674.066666666667,1647.0333333333335,1625.066666666667,1598.0333333333335,1549.0333333333335,1677.5,,1690.0,SELL,3,13,10
AMBUJACEM,NSE,5m,2026-06-19T20:23:03.180998,423.90999999999997,424.2649999999988,424.26000000000016,424.82099999999934,426.3915000000021,425.88399999999956,424.18036978835835,424.265998108091,424.4764766261193,424.94727222604973,425.60137557577036,425.7068526265832,51.93085938591782,51.930859385917834,-0.20561742456663978,-0.32353332713612026,0.10000000000002274,71.9785575048735,67.85250162443123,87.75068731232305,76.61550609587056,46.00068657747779,48.94573915081544,22.5668606230306,20.496777447863096,24.524744382553653,22.33039530330103,26.718699472044552,-0.15235294117638887,-0.5174999999999272,-0.954264705882224,-22.22222222222117,424.8209259259259,424.0107407245307,425.66432126505595,422.86567873494164,,424.6,424.6,425.0,424.15,100803,0.0,,,450.96666666666675,440.3166666666667,436.1333333333334,429.6666666666667,425.48333333333335,419.01666666666665,408.3666666666666,423.70000000000005,,421.861,NEUTRAL,9,7,10
AMCL,NSE,5m,2026-06-19T20:23:03.181033,492.8899999999996,495.6474999999999,495.46166666666653,492.27600000000035,500.31200000000024,501.12550000000016,493.0076838527766,493.515535201196,493.74432440474277,494.4816732801927,495.9885938594543,487.7793742683514,50.78530932201166,50.78530932201166,-0.5460477477189443,-0.48273066012705573,14.399999999999977,59.477339227538586,58.74820317197857,60.8665269042628,68.27393431167019,-0.43856856878251993,-3.2131429646965004,9.200328778896605,42.315945365158825,46.81646125595021,42.31594536515883,46.816461255950216,-2.4954411764709334,-3.2316176470591245,-2.2180882352944877,-20.964360587002076,490.02370370370363,495.55102040816297,520.3991964065012,470.8958035934986,,495.0,495.0,495.0,495.0,400,0.0,,,526.8,509.9,503.95,493.0,487.05,476.1,459.20000000000005,508.075,,476.527,NEUTRAL,9,7,10
AMDIND,NSE,5m,2026-06-19T20:23:03.181067,46.3370000000001,46.53899999999989,46.63833333333334,46.57200000000001,46.63340000000012,46.72894999999987,46.32716065169141,46.45440892617061,46.514652813474875,46.56968595051923,46.63549352531851,46.731805851616464,44.508173242492425,44.50817324249243,-0.13559534486140024,-0.08906985849463982,-0.18999999999999773,58.762886597938255,57.16405325016613,9.473903143468002e-15,21.510947985822543,-76.03890362514623,-60.24096385546196,30.683994284569096,30.40503040430042,46.26428379188656,30.405030404300412,46.264283791886555,-0.40382352941205824,-0.35264705882383396,-0.32405882352971105,-41.23711340206176,46.12522222222223,46.79119113573407,47.23239454861747,45.845605451382305,,46.2,46.2,46.2,46.2,290,0.0,,,48.89666666666667,47.79666666666667,47.14333333333333,46.696666666666665,46.04333333333333,45.596666666666664,44.49666666666666,46.25,,46.56777659449567,SELL,2,14,10
AMEYA,NSE,5m,2026-06-19T20:23:03.181102,105.76000000000015,105.30500000000029,104.83666666666662,105.57600000000015,112.24999999999989,108.78824999999998,105.59735988551365,105.47983967550857,105.72856630150241,106.8317647405103,108.46679341453017,107.60725920875721,48.333329056619775,48.333329056619775,-0.02486179240766262,-0.15245803899355104,2.1500000000000057,52.427184466019504,66.18809453760917,70.4081632653062,68.95185258569454,-13.199177756146073,-6.410256410263029,9.964738210343585,48.34906104770383,51.29082139472932,48.349061047703835,51.29082139472932,1.0200000000000955,1.0600000000000733,1.1405882352942172,-58.25242718446596,106.10981481481481,105.02592592592595,108.98601888066189,101.6239811193387,,105.0,105.0,105.0,105.0,1000,0.0,,,108.0,108.0,108.0,108.0,108.0,108.0,108.0,105.075,,104.00467378176,SELL,3,13,10
AMIABLE,NSE,5m,2026-06-19T20:23:03.181138,73.66500000000002,69.23999999999998,66.90833333333333,70.28800000000003,71.3845,70.51974999999995,73.28926871389893,71.07667357042637,70.34514914278482,70.35598488397314,70.88523267640274,72.45033516208825,53.27668814702837,53.3730871566467,2.1985595887896068,1.3099634338268022,-4.75,62.67247639796661,64.49827472315563,58.8345733583341,59.314736311848925,73.04427621013998,82.91285967543983,6.9532038657174375,53.02954186600691,46.00318489040122,53.12500550537057,45.90597996833281,8.022941176470582,6.084411764705862,6.48323529411762,-20.697167755991284,74.84574074074072,68.4,85.46718706369111,53.01281293630885,,77.2,77.2,77.2,77.2,1600,-0.2583979328165411,,,100.53333333333333,87.58333333333333,83.26666666666665,74.63333333333333,70.31666666666665,61.68333333333332,48.73333333333332,67.225,,79.79979062784,STRONG_BUY,16,1,9
AMIRCHAND,NSE,5m,2026-06-19T20:23:03.181173,130.6479999999995,130.4945000000002,130.40966666666654,130.1681999999999,130.29359999999974,130.21689999999978,130.68354781393893,130.53618676308494,130.43299760124296,130.3300306538984,130.28547975631867,130.10200688652003,55.19080198270931,60.1829437013143,0.18159476442207279,0.1575643071315731,0.3400000000000034,55.26643859124613,63.911611368413524,54.14862914862814,52.837902837902355,112.43815708102092,137.24498398247286,26.759609974466702,27.62390158944663,8.607496951505658,29.974079563843873,9.915832914949924,0.6370000000000573,0.5338235294118192,0.4271470588235218,-62.18487394958071,130.92229629629625,130.74015903422386,131.17879452721198,129.8102054727884,,131.0,130.75,131.49,130.75,27566,-0.19083969465648853,,,136.54999999999998,133.73999999999998,132.21999999999997,130.92999999999998,129.40999999999997,128.11999999999998,125.30999999999997,130.54500000000002,,130.37593344,BUY,15,2,9
AMJLAND,NSE,5m,2026-06-19T20:23:03.181207,39.02200000000001,39.02250000000003,38.98433333333339,39.03480000000025,39.07439999999995,38.29315000000017,39.02986782666485,39.02368874706816,39.02578377290931,39.024123071790754,38.87209178017441,38.37699722532072,50.46831141566678,50.46831141566678,0.003746248134831376,-0.00023923157666700572,-0.240000000000002,65.21739130434743,61.03059581320415,65.21739130434743,55.8776167471817,14.966859097646184,23.359459044057505,12.105866933174022,39.89701552458331,47.786982169337634,39.89701552458331,47.78698216933764,-0.005529411764776171,-0.02341176470595485,-0.06955882352949061,-34.78260869565258,39.035481481481476,38.99917333768992,39.393761363464314,38.651238636535744,,39.05,39.05,39.05,39.05,38,0.0,,,42.606666666666676,40.95666666666667,40.17333333333333,39.306666666666665,38.523333333333326,37.65666666666666,36.00666666666665,38.96,,39.223705349792,BUY,14,2,10
AMNPLST,NSE,5m,2026-06-19T20:23:03.181242,196.66799999999984,197.13500000000053,197.51033333333334,198.35340000000073,198.29570000000055,196.00404999999947,196.66765457819008,197.12875677983558,197.453821134734,197.75474163947317,197.58310590012564,196.8051373220683,43.27022104140004,43.27022104140004,-0.5712440246416008,-0.49727023785896785,-2.3899999999999864,29.24151696606786,41.9494344644046,36.28711569109853,47.59138054640081,-92.77688603532756,-119.67895966678347,11.652074907268254,41.26152890323533,51.59622355038227,39.983989943752505,53.21222219368256,-1.2803529411756642,-1.4538823529403544,-1.2458823529403276,-71.55688622754504,195.9945185185185,197.01120771312583,198.7863327947953,195.48366720520576,,196.39,196.0,196.39,196.0,109,0.0,,,215.57666666666663,207.18666666666664,203.5933333333333,198.79666666666665,195.20333333333332,190.40666666666667,182.01666666666668,196.775,,197.7854,SELL,1,15,10
AMRUTANJAN,NSE,5m,2026-06-19T20:23:03.181278,547.35,548.887500000002,549.828333333331,550.6129999999974,547.7715000000003,543.8509999999989,547.5202494903824,548.443327931103,548.9837225653151,549.1198329426587,547.9465794999902,547.2228973900081,30.658937292087202,45.663677176233726,-1.0923172884527048,-0.9292730048636024,-2.8500000000000227,32.87247670406432,36.96497204471894,79.65367965368057,83.23913740580473,-119.44305842657204,-22.83470968784735,31.30821186881499,14.125698026501109,54.13037192783576,20.355199564775038,34.93524798446809,-2.127352941178742,-1.6947058823550378,-2.248823529413926,-77.64705882352968,547.5962962962963,547.3683603857916,554.7841833894398,542.9908166105641,,548.45,544.0,548.5,542.1,8722,-0.8113775184611258,,,574.7000000000002,558.2500000000001,551.0500000000002,541.8000000000001,534.6000000000001,525.35,508.9,548.175,,549.1570878106212,STRONG_SELL,1,16,9
ANANDRATHI,NSE,5m,2026-06-19T20:23:03.181314,1865.730000000001,1860.094999999999,1857.6966666666679,1848.7140000000054,1836.2850000000105,1818.9305000000074,1867.7865349278165,1862.2014111128342,1858.0679696035993,1851.6745839141074,1840.4122790940366,1823.4764965290453,69.41936565205773,68.76877766466234,6.79437383304321,5.277902349502573,12.599999999999909,88.70388615216199,83.11438720747186,86.67323481116591,73.64203612479484,176.50890143293293,174.6000165796376,32.39598575009106,41.97529382921399,13.592026493829662,40.57396572490657,15.196534397478967,13.48558823529629,10.520882352943545,7.167352941178933,-16.666666666666664,1879.5118518518514,1865.0416182922925,1879.9434734933977,1840.2465265066,,1877.2,1880.0,1887.0,1874.0,75460,0.06387055567383677,,,1963.6666666666663,1890.0666666666664,1850.0333333333328,1816.4666666666665,1776.433333333333,1742.8666666666666,1669.2666666666667,1865.25,,1847.5024640000001,BUY,15,2,9
ANANTAM,NSE,5m,2026-06-19T20:23:03.181349,104.07700000000025,104.08400000000024,104.06933333333316,104.05439999999994,104.05810000000037,104.02799999999932,104.07360563373379,104.07517946778344,104.07112003997621,104.06533281307395,104.0550930415939,104.0527622637648,49.44385820660544,48.24555333333388,0.002773105569275458,0.011642659533433464,-0.15000000000000568,48.19819819819795,56.006006006005805,44.59459459459446,54.804804804804654,-19.253910950747883,-49.338146811159454,10.874866966060601,46.89628363021022,48.22087761916704,45.645039121363304,49.357071325698016,0.011852941177110665,0.0033235294124125403,0.029617647059453134,-47.29729729729787,104.04003703703704,104.11168346176646,104.40990796202188,103.75809203797861,,104.05,104.05,104.05,104.05,56,0.04807692307692034,,,105.86666666666666,105.06666666666666,104.53333333333333,104.26666666666667,103.73333333333333,103.46666666666667,102.66666666666667,104.03,,103.84392886619996,SELL,4,13,9
